# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.154.232.51|/Phore Core:1.7.1/|70009|56111|103.154.232.0/24|MY|apnic|2020-08-19|AGARTO-MY Agarto Sdn Bhd, MY
107.191.40.80|/Phore Core:1.7.0/|70008|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
109.94.110.2|/Phore Core:1.7.0/|70008|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
116.203.82.110|/Phore Core:1.7.1/|70009|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.92.254|/Phore Core:1.8.0/|70009|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.59.236.221|/Phore Core:1.8.0/|70009|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.210.49|/Phore Core:1.8.0/|70009|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.106.28|/Phore Core:1.8.0/|70009|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.148.202|/Phore Core:1.7.0/|70008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.171.124|/Phore Core:1.7.1/|70009|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
165.22.76.130|/Phore Core:1.8.0/|70009|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.88.138|/Phore Core:1.8.0/|70009|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.25|/Phore Core:1.8.0/|70009|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.47.221|/Phore Core:1.7.1/|70009|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.49.165.29|/Phore Core:1.7.1/|70009|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.121.17.25|/Phore Core:1.7.1/|70009|6697|178.121.16.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
180.75.36.160|/Phore Core:1.7.1/|70009|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
185.203.116.86|/Phore Core:1.7.0/|70008|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.43|/Phore Core:1.7.0/|70008|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.83.110.40|/Phore Core:1.7.0/|70008|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.42|/Phore Core:1.7.0/|70008|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.46|/Phore Core:1.7.0/|70008|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
188.2.142.215|/Phore Core:1.7.1/|70009|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
192.248.159.3|/Phore Core:1.8.0/|70009|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.37.214.68|/Phore Core:1.7.0/|70008|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
194.163.167.241|/Phore Core:1.7.1/|70009|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.201.17.118|/Phore Core:1.7.0/|70008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.24.140.254|/Phore Core:1.8.0/|70009|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, UA
213.239.209.41|/Phore Core:1.7.0/|70008|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
37.18.254.196|/Phore Core:1.7.1/|70009|56689|37.18.248.0/21|RU|ripencc|2011-12-21|ELTL-AS, RU
38.242.203.8|/Phore Core:1.7.1/|70009|51167|38.242.192.0/20|US|arin|1991-04-16|CONTABO, DE
43.227.255.121|/Phore Core:1.7.0/|70008|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
45.140.185.56|/Phore Core:1.8.0/|70009|51167|45.140.185.0/24|DE|ripencc|2019-08-13|CONTABO, DE
45.32.164.84|/Phore Core:1.7.0/|70008|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.36.183|/Phore Core:1.7.0/|70008|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.43.203|/Phore Core:1.7.1/|70009|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.186.103|/Phore Core:1.7.0/|70008|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.63.143|/Phore Core:1.7.1/|70009|12668|5.189.0.0/17|RU|ripencc|2012-08-09|MIRALOGIC-AS, RU
5.251.92.196|/Phore Core:1.8.0/|70009|9198|5.251.80.0/20|KZ|ripencc|2012-09-13|KAZTELECOM-AS, KZ
62.138.3.192|/Phore Core:1.7.0/|70008|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.138.6.148|/Phore Core:1.7.0/|70008|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.150.111|/Phore Core:1.7.0/|70008|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.139|/Phore Core:1.8.0/|70009|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.140|/Phore Core:1.8.0/|70009|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.101.102|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.101.103|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.77.139|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.139.183|/Phore Core:1.8.0/|70009|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.109.238.146|/Phore Core:1.8.0/|70009|7018|69.108.0.0/14|US|arin|2003-11-21|ATT-INTERNET4, US
69.23.218.194|/Phore Core:1.8.0/|70009|10796|69.23.208.0/20|US|arin|2003-02-11|TWC-10796-MIDWEST, US
70.191.88.203|/Phore Core:1.8.0/|70009|22773|70.191.80.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.105.96.212|/Phore Core:1.7.1/|70009|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
75.119.159.160|/Phore Core:1.7.0/|70008|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
78.46.36.209|/Phore Core:1.8.0/|70009|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.87.177|/Phore Core:1.8.0/|70009|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.186.208|/Phore Core:1.8.0/|70009|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.198.140.79|/Phore Core:1.8.0/|70009|6702|85.198.128.0/18|UA|ripencc|2005-01-31|APEXNCC-AS Gagarina avenue, building 7, room 61, UA
86.131.249.94|/Phore Core:1.8.0/|70009|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.148.99.184|/Phore Core:1.7.0/|70008|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.243.211.170|/Phore Core:1.7.0/|70008|3215|86.243.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.71.37.61|/Phore Core:1.7.1/|70009|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
91.196.220.228|/Phore Core:1.7.0/|70008|62240|91.196.220.0/24|DE|ripencc|2018-06-26|CLOUVIDER Clouvider - Global ASN, GB
91.196.220.230|/Phore Core:1.7.0/|70008|62240|91.196.220.0/24|DE|ripencc|2018-06-26|CLOUVIDER Clouvider - Global ASN, GB
92.204.53.227|/Phore Core:1.7.0/|70008|8972|92.204.53.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.27.126.209|/Phore Core:1.7.1/|70009|13285|92.26.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.60.44.23|/Phore Core:1.8.0/|70009|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.84.85.245|/Phore Core:1.7.1/|70009|6697|93.84.0.0/15|BY|ripencc|2008-02-13|BELPAK-AS BELPAK, BY
