# https://check.torproject.org/cgi-bin/TorBulkExitList.py?ip=1.1.1.1 and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.146.147|133579|101.100.146.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.99.90.171|45839|101.99.90.0/23|MY|apnic|2011-03-15|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
102.130.113.37|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.9|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.236.201.88|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.253.41.98|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.26.142.68|13768|103.26.140.0/22|CA|arin|2018-07-25|COGECO-PEER1, CA
103.28.52.93|136052|103.28.52.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
104.149.150.10|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.168.9.43|36352|104.168.8.0/23|US|arin|2014-08-27|AS-COLOCROSSING, US
104.200.20.46|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.244.72.115|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.120|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.123|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.132|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.152|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.168|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.180|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.239|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.248|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.36|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.65|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.7|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.91|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.126|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.13|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.131|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.169|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.193|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.205|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.43|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.46|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.8|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.85|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.93|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.121|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.211|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.28|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.55|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.57|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.97|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.225|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.33|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.74|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.80|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.88|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.127|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.13|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.170|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.173|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.44|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.77.101|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.122|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.235|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.53|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.73|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.80|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.95|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.160|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.168|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.183|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.213|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.121|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.187|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.196|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.234|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.6|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
107.152.43.154|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.160.0.174|40676|107.160.0.0/16|US|arin|2013-12-09|AS40676, US
107.174.244.102|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.189.1.160|53667|107.189.0.0/21|US|arin|2014-04-17|PONYNET, US
107.189.1.178|53667|107.189.0.0/21|US|arin|2014-04-17|PONYNET, US
107.189.1.90|53667|107.189.0.0/21|US|arin|2014-04-17|PONYNET, US
107.189.10.120|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.143|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.150|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
